Company_Name,Company_Link,ad_cat,Star Rating,Review Text,Review Date,Reviewer Role,Location
,https://au.seek.com/companies/adf-careers-432733,manu,5.0,"Opportunities to further improve communication, streamline processes, and reduce unnecessary bureaucracy can help teams operate more effectively and focus on outcomes.",May 2026,Army Officer,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,5.0,"Given ARTC’s national footprint across Australia, continued focus on enhancing cross-team communication and consistency in processes would further strengthen collaboration across different functions and regions.",Jun 2026,Projects and Training officer,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,4.0,more collaboration between departments for efficiency,Apr 2026,"Manger, Organisaitonal Wellbeing and Belonging",
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,5.0,Systems need a refresh,Mar 2026,Manager,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,5.0,"Although not a real bad thing, as people will show you the way, however trying to navigate who does what can be difficult (time consuming). Event longer term employees struggle to assist connecting you with the service or information you need to do your role.",Mar 2026,Investigation Specialist,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,5.0,"Being such a large, national company with so many different workplaces can make it challenging to form strong connections and build culture amongst the broader team.",Mar 2026,Corporate team,Mile End SA 5031
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,5.0,"At times, processes can feel a little slow or more complex than they need to be, which can be frustrating. Better communication and streamlining some systems would make the experience even better.",Mar 2026,Safety Systems Advisor,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,5.0,"Like any organisation, there are challenges. However, I believe we're on the right path and that the direction we're heading in will set us up for long-term success.",Oct 2025,Coordinator,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,4.0,"Sometimes organisation could be better in terms of who, what, when, where and how",Oct 2025,Mechanical Fitter,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,1.0,"It’s not what you know, it’s who you know at ARTC. Some in management definitely shouldn’t be there; deliberately ignoring/avoiding staff, plus nepotism was rife. The systems/processes used were so convoluted, & training is half delivered so just assume the rest & get belittled when you need help.",Jun 2025,Asset Data Administrator,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,4.0,learning to slow down the pace of execution,Jun 2025,Assurance Manager,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,4.0,Slow for things to move and unable to get performance payrises.,Jun 2025,Coordinator,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,5.0,Sometimes tough to get things done due to being a GBE,Jun 2025,Area Manager,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,5.0,"Systems and processes can be challenging at times, however these are being worked through to streamline.",Jun 2025,Senior Manager,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,5.0,I haven't discovered any hurtles,May 2025,Adviser,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,4.0,Great organisation with so much potential. There are challenges around systems and processes,Mar 2025,Senior Manager,
,https://au.seek.com/companies/australian-rail-track-corporation-435806,construction,5.0,Restructure and budget cuts put pressure on teams,Mar 2025,ICT Service Delivery Manager,
